title,link,author,wordNum,read,rec
爱妻入骨：独占第一冷少,https://www.biquker.com/xiaoshuo/6222.html,直上青云,6814000字,4,钻石总裁：夜深请勿扰 与你百日风华 首席的独家宠爱 总裁爹地霸爱妻 巅峰强少在都市 重生之至尊千金 青梅萌妻：冷少的掌心宝 重生寻宝 婚宠之枭妻霸爱
都市透视龙眼,https://www.biquker.com/xiaoshuo/6221.html,来碗泡面,2754000字,768,透视龙魂在都市 极品透视狂兵 无双隐龙在都市 都市至尊神兵 都市之纨绔天才 都市风流邪少 都市逍遥强兵 超品医仙 神瞳护卫
豪门蜜宠：恶魔的专属甜心,https://www.biquker.com/xiaoshuo/6220.html,妖妖仙儿,3592000字,1,豪门欺婚 薄酒温情殇 首席萌宝买一送一 首席老公，强势爱！ 总裁爹地不好惹 婚外危情：总裁夺妻入怀 豪门闪婚试爱 婚然心动：前妻再嫁我一次 我是美人鱼：老公，你别闹！
人生长恨水长东,https://www.biquker.com/xiaoshuo/6219.html,匿名,272000字,2,时间都知道 校草驾到：丫头，乖一点 把直男掰弯的方法 官仙 执手共余生 药园医妃：掌家农女种田忙 双面总裁宠妻如宝 爱你是最好的时光 嫡女毒心
结婚晚点名+番外,https://www.biquker.com/xiaoshuo/6218.html,古刹,30000字,4,蜜宠101次：宝贝，要听话！ 攻妻不备+番外 绝对契合+番外 风流名将 名门盛婚 重生千金太难追 成了霸总的心尖宠 半晴半雨听风说你 不落相思意
豪门惊梦 III素年不相迟,https://www.biquker.com/xiaoshuo/6216.html,殷寻,1508000字,1,倾城懒妃凤霸天下 命运逆时 不嫁总裁嫁男仆 与你百日风华 我的鸵鸟先生（全集） 总裁的隐婚前妻 都市天命妖瞳 名门盛婚 风流名将
总裁的替嫁新娘,https://www.biquker.com/xiaoshuo/6215.html,二小姐,194000字,1,名门盛宠：闪婚成恋 豪门逃嫁101次 独家公主绝版爱 唐悠悠季枭寒 回眸定终生 婚然心动：前妻再嫁我一次 总裁秘恋小娇娘 画爱为牢：总裁请走开 骗婚总裁：独宠小娇妻
错惹霸道总裁,https://www.biquker.com/xiaoshuo/6213.html,冬北君,330000字,1,唐悠悠季枭寒 顾少的强势宠爱 正牌美女总裁 宠爱无限：总裁的爱妻萌宝 总裁秘恋小娇娘 骗婚总裁：独宠小娇妻 霸道总裁深度宠 人生交换游戏 婚宠天成：南四爷的小萌妻
重生之婚宠难离,https://www.biquker.com/xiaoshuo/6212.html,桑榆末景,14000字,1,星光萌动入我怀 重生之嫡女复仇 绝世仙尊混都市 重生之毒妃 重生学霸女神 重生大魔王 叶绾绾司夜寒 重生七十年代：老公，求嫁！ 重生之一世枭雄
重生之全能高手,https://www.biquker.com/xiaoshuo/6211.html,连青锋,1998000字,224,都市最强修仙高手 都市之纨绔天才 至尊高手在都市 无双隐龙在都市 神级高手在都市 都市仙尊 都市风流邪少 网游传奇 网游格斗之全职高手
校花的修仙高手,https://www.biquker.com/xiaoshuo/6209.html,坚强哥哥,900000字,5,非凡人生 都市最强修仙高手 绝世仙尊混都市 神龙医圣 修仙归来在校园 都市之仙尊归来 超级学生俏校花 最强修仙高手 都市仙尊
军婚秘爱：钦少的佛系小娇妻,https://www.biquker.com/xiaoshuo/6208.html,Devil顾卿,928000字,750,军婚撩人 一宠成瘾：娇妻无处逃 蜜宠之诱拐小娇妻 名门盛婚 风流名将 娇妻入怀：顾少轻点宠 这次来真的 三生三世艳莲杀 前妻，别来无恙
妙手狂医,https://www.biquker.com/xiaoshuo/6206.html,大肚鱼,3590000字,2,"夺君天下 爹地们,太腹黑 每天都在缺功德 非我倾城 凤临天下：王妃13岁 不落相思意 把反派养歪了肿么破 琴妃倾城 女神养成计划"
无限英灵神座,https://www.biquker.com/xiaoshuo/6205.html,城之天,1556000字,1,无限冒险指南 征战诸天世界 科幻电影系统 巫师世界 重生之火影世界 妖娆丹药师：魔王大人万万岁 超武穿梭 最强神话帝皇 无限打工
未来之霸气小吃货,https://www.biquker.com/xiaoshuo/6204.html,言是,1166000字,1,快穿：吾儿莫方 爆笑宠妃：爷我等你休妻 不死传说 双世宠妃原著：爷我等你休妻 重生兽世之血色红莲 重生之神级狂兵 重生之废材修仙记 喜羊羊与灰太狼之六界传说 重生之学霸攻略
武将宠妻手簿,https://www.biquker.com/xiaoshuo/6203.html,子醉今迷,224000字,200,重生千金太难追 名动天下 名门盛婚 风流名将 绝色医妃，邪王请节制 第二十八年春 这次来真的 三生三世艳莲杀 不落相思意
寻秦记,https://www.biquker.com/xiaoshuo/6202.html,黄易,146000字,3,夺君天下 千山记 超级抗战系统 宋时归 明朝那些事儿 康熙大帝--惊风密雨 武林萌主+番外 龙啸大明 乾隆皇帝--天步艰难
重生娱乐圈：盛宠隐婚影后,https://www.biquker.com/xiaoshuo/6199.html,冬季有雨,972000字,386,重生之星际宠婚[娱乐圈] 影帝先生，受宠吧！ 我的甜甜圈先生 重生千金太难追 重生之国民女神 娱王逆少 影帝男神请多指教 重生之女神养成计划 重生之名门影后
重生之温婉,https://www.biquker.com/xiaoshuo/6198.html,六月浩雪,2466000字,3,重生之女神养成计划 重生复仇：腹黑嫡女 重生嫡女：风华倾天下 校园重生：最强女特工 嫡女重生：凤霸天下 重生校园：帝王娇妻暖暖爱 重生之一品嫡女 重生专宠：摄政王的毒妃 重生千金复仇
我的老婆太宠我,https://www.biquker.com/xiaoshuo/6197.html,月半要分家,174000字,70,狂追失忆妻 夜夜缠欢：老公，不要了！ 老公，这次来真的 溺爱鲜妻：隐婚老公放肆宠 先婚后爱：老公很凶猛 欧总甜蜜温柔妻 欧少的替身前妻 苏念陆经年 隐婚100分：重生甜妻狠撩人！
名动天下,https://www.biquker.com/xiaoshuo/6196.html,子醉今迷,232000字,8,曾是惊鸿照影来 陛下偏要以身相许 冷王爆宠：逆袭王妃惹人爱 武将宠妻手簿 风流名将 非我倾城 夺君天下 名门盛婚 三生三世艳莲杀
一剑飞仙,https://www.biquker.com/xiaoshuo/6194.html,流浪的蛤蟆,1976000字,3,剑临天下 龙血剑神 极道魔尊 重生之风云录 剑定玄黄 军婚撩人 异界纨绔公子 一切从天行九歌开始崛起 保卫国师大人
神级高手在都市,https://www.biquker.com/xiaoshuo/6193.html,步轻尘,64000字,4,无双隐龙在都市 神龙医圣 都市至尊神兵 我欲成王 都市风流邪少 都市之纨绔天才 都市仙尊 都市猛男 都市逍遥强兵
快穿之渣男攻略,https://www.biquker.com/xiaoshuo/6189.html,简童若,710000字,196,次元钓客 快穿攻略：黑化请谨慎！ 征战诸天世界 快穿之我是大boss 重生之火影世界 快穿攻略之女配上位记 快穿表妹不是炮灰 撕天纪 快穿系统：黑化男主坏坏坏
特种军医在都市,https://www.biquker.com/xiaoshuo/6188.html,无风柳絮,1276000字,1,都市猛男 特种强人 天诺狂兵 无双隐龙在都市 都市至尊神兵 都市绝代医皇 绝世狂兵在都市 都市兵皇 都市之纨绔天才
邪王溺宠俏王妃,https://www.biquker.com/xiaoshuo/6187.html,生香,828000字,2,废材大小姐，邪君请让道！ 农门厨娘：相公在下，我在上 穿越乱世医女 穿越之锦绣医途 鬼帝宠妻，废材大小姐 穿越农女发家记 冷面王爷彪悍妃 一品村姑+番外 萌宠兽世：兽夫，么么哒！
霸皇纪,https://www.biquker.com/xiaoshuo/6185.html,踏雪真人,3376000字,1,霸道人生 都市之纨绔天才 征战诸天世界 巫师世界 重生之风云录 重生之火影世界 吞天武神 异界纨绔公子 无敌天尊
穿越之锦绣田园,https://www.biquker.com/xiaoshuo/6183.html,诗迷,1954000字,1,农门贵女 萌宠兽世：兽夫，么么哒！ 穿越农女发家记 一品村姑+番外 穿越者吹水群 穿越乱世医女 田园小蛮妃 穿越之锦绣医途 废材大小姐，邪君请让道！
通天异瞳,https://www.biquker.com/xiaoshuo/6182.html,虎眸,2986000字,1,透视狂兵 极品透视狂兵 神瞳狱少 神级透视 无敌神眼近卫 透视龙魂在都市 狂武医仙 都市透视龙眼 乡野透视高手
代孕成婚,https://www.biquker.com/xiaoshuo/6181.html,琉璃月,1368000字,14,婚然心动：前妻再嫁我一次 蜜宠小萌妻 萌宝娇妻太难宠 蜜宠娇妻萌萌哒 首席萌宝买一送一 总裁爹地不好惹 萌宝快递：拐个妈咪送爹地 宠爱无限：总裁的爱妻萌宝 薄酒温情殇
傻王爷的毒医狂妃,https://www.biquker.com/xiaoshuo/6179.html,凌雨夕,82000字,2,鬼王嗜宠：逆天小毒妃 神医萌妃，王爷约不约 爆宠萌妃：神医九小姐 废材七公主 妃常逃跑：王爷不许抓我 神医毒女：邪王盛宠小狂妃 冷王爆宠：逆袭王妃惹人爱 邪王嗜宠：惊世弃妃太嚣张 金牌神医：腹黑宠妃
总裁的秘密情人,https://www.biquker.com/xiaoshuo/6178.html,月牙儿,1654000字,739,画爱为牢：总裁请走开 我的绝色总裁夫人 偏执总裁宠上瘾 闪婚蜜爱：慕少的心尖萌妻 天降奶爸俏总裁 正牌美女总裁 安小暖夜溟爵 总裁小妻甜蜜蜜 唐悠悠季枭寒
半生荒唐，余生有你,https://www.biquker.com/xiaoshuo/6177.html,芸生,102000字,124,半生荒唐 宁负余生不负卿 不许经年错白首 妖孽只在夜里哭 风流名将 名门盛婚 不落相思意 这次来真的 第二十八年春
嫡女毒心,https://www.biquker.com/xiaoshuo/6175.html,蓝凌薇,448000字,2,盛宠之嫡女医妃 时间都知道 校草驾到：丫头，乖一点 把直男掰弯的方法 重生之锦绣嫡女 嫡女重生：凤霸天下 双面总裁宠妻如宝 执手共余生 第七任新娘
昏婚欲睡,https://www.biquker.com/xiaoshuo/6174.html,步从容,3136000字,5,半晴半雨听风说你 婚然心动：前妻再爱我一次 萌宝1+1：傲娇总裁晚上撩 错爱一生 有个傻瓜曾经爱过你 婚情不复 靳少强宠小逃妻 钻石总裁：夜深请勿扰 我可能不会爱你
法医庶女：盛宠四小姐,https://www.biquker.com/xiaoshuo/6173.html,肆芳,1134000字,1,鬼手神医：倾城王妃 重生法医 腹黑燕王妃 绝色龙妃很嚣张 逆天废材：腹黑邪王心尖宠 名门庶女：残君嫡王很妖孽 都市之纨绔天才 农门厨娘：相公在下，我在上 青丝绾红颜
半生荒唐,https://www.biquker.com/xiaoshuo/6172.html,超灵的佑子,950000字,6,不妻而遇：第一大牌弃妇！ 闪婚成爱：凶猛老公停一停 半生荒唐，余生有你 婚然心动：前妻再嫁我一次 总裁爹地不好惹 闪婚独宠：总裁老公太难缠 再婚甜妻：总裁太会撩 一夜深情深几许 代孕成婚
异界兽医,https://www.biquker.com/xiaoshuo/6170.html,油炸包子,1224000字,1,异界纨绔公子 异界流氓天尊 魔兽剑圣异界纵横 异界无敌宝箱系统 穿越者吹水群 异界龙神 斗罗大陆之冰凰斗罗 盛世狂妃：废材逆天四小姐 天才魔法师
另类保镖：美女总裁爱上我,https://www.biquker.com/xiaoshuo/6169.html,风流小二,5418000字,1,女总裁的全能兵王 正牌美女总裁 10066 林羽江颜 特种强人 人生交换游戏 神奇医云手 剑道真解 神都猛虎将
海贼之火龙咆哮,https://www.biquker.com/xiaoshuo/6168.html,蛇草花露水,60000字,1,火影之死神之镰 修炼狂潮 不死传说 巫师世界 爆笑宠妃：爷我等你休妻 重生之风云录 鬼手天医 密室困游鱼 双世宠妃原著：爷我等你休妻
御灵新世界,https://www.biquker.com/xiaoshuo/6167.html,有道言,1104000字,1,精灵掌门人 万古界圣 最强修炼系统 九转混沌诀 噬魂天狼 极品炼丹师 超级修炼系统 世界树的游戏 英雄联盟：我的时代
高调强宠：恶魔老公，停一停,https://www.biquker.com/xiaoshuo/6166.html,单兮,2278000字,1,傅少的秘宠娇妻 蜜爱暖宠小甜妻 爱入深海：薄情不负 大财阀的隐婚甜妻 名门婚宠：晚安，郝太太 我的鸵鸟先生（全集） 隐婚100分：重生甜妻狠撩人！ 后来偏偏喜欢你 秘爱豪门小太太
婚情几许：前夫，请自重,https://www.biquker.com/xiaoshuo/6165.html,泼茶人,1260000字,46,总裁的隐婚前妻 独家婚宠，总裁的再婚甜妻 帝少的替身新娘 恶魔的独宠甜妻 兰馨雷霆宇 请向我告白[重生] 亿万总裁的隐婚妻 爱你如此不堪 恶魔前夫请靠边
武人无敌,https://www.biquker.com/xiaoshuo/6164.html,奇燃,206000字,1,重生之风云录 炼气炼了五千年 异界纨绔公子 无敌天尊 神剑天骄 一切从天行九歌开始崛起 保卫国师大人 道印 斗破苍穹续集：王者之途
暖婚溺爱：邪少的心尖宠儿,https://www.biquker.com/xiaoshuo/6162.html,梨心悠悠,1778000字,5,钻石总裁：夜深请勿扰 名门挚爱：帝少的千亿宠儿 不得不爱：总裁请温柔 我可能不会爱你 总裁爹地霸爱妻 先婚后爱：老公很凶猛 萌宝来袭：总裁爹地，宠上天 隐婚100分：重生甜妻狠撩人！ 御繁华
特种神医,https://www.biquker.com/xiaoshuo/6161.html,步行天下,3512000字,1,药王医宗 至尊都市神医 无双隐龙在都市 医品强少 神医世无双 逍遥狂兵都市游 都市至尊神兵 都市绝代医皇 都市之纨绔天才
呆萌配腹黑：倒追男神1000次,https://www.biquker.com/xiaoshuo/6160.html,忘记呼吸的猫,2024000字,1,呆萌小青梅：妖孽竹马太腹黑 妃常嚣张：王爷别乱来 隐王宠妻：将门大小姐 与你百日风华 是你赐我的星光 不见霜露不见君 暖婚撩人，顾少宠妻上瘾 傲娇男神太难追 风流名将
锦瑟如歌,https://www.biquker.com/xiaoshuo/6159.html,四只耳朵,972000字,1,段如兰钟明巍 烈火如歌 风流名将 名门盛婚 六宫凤华 春风不及你深情 不落相思意 这次来真的 三生三世艳莲杀
隐婚前妻要逃跑,https://www.biquker.com/xiaoshuo/6158.html,水弄月,768000字,4,颜少V587：调教小逃妻 麦馨容澈 再婚甜妻：总裁太会撩 无双强能 情深最是难负 锦时迷途爱未晚 秦欢白瑾昊 天价萌妻请关照 隐婚100分：神秘老公不见面
请向我告白[重生],https://www.biquker.com/xiaoshuo/6157.html,暴躁的螃蟹,120000字,8,欧少的替身前妻 亿万总裁的隐婚妻 时间都知道 妻不可欺：薄情前夫请接招 恶魔前夫请靠边 情难自控：前夫请接招 楚洛寒龙枭 执手共余生 校草驾到：丫头，乖一点
问鼎星河,https://www.biquker.com/xiaoshuo/6156.html,萧禹,2580000字,1,太子妃上位攻略 万古仙帝 重生之风云录 重生校园：帝王娇妻暖暖爱 嫡女重生：凤霸天下 至尊丹王 巅峰武者 重生之嫡女复仇 一切从天行九歌开始崛起
神秘帝少独宠妻,https://www.biquker.com/xiaoshuo/6154.html,月阑珊,1928000字,3,萌妻甜蜜蜜：厉少，放肆宠 神秘帝少甜宠妻 宠妻无度：首席少帝请矜持 时间都知道 霸道人生 重生校园：帝王娇妻暖暖爱 重生之神医皇后 靳少强宠小逃妻 神妃天下：帝尊，硬要宠
打火机与公主裙·长明灯,https://www.biquker.com/xiaoshuo/6153.html,Twentine,112000字,5,打火机与公主裙·荒草园 风流名将 名门盛婚 前妻，别来无恙 三生三世艳莲杀 第二十八年春 不落相思意 这次来真的 三嫁+番外
打火机与公主裙·荒草园,https://www.biquker.com/xiaoshuo/6152.html,Twentine,118000字,1,打火机与公主裙·长明灯 风流名将 名门盛婚 不落相思意 第二十八年春 前妻，别来无恙 三生三世艳莲杀 这次来真的 攻妻不备+番外
半欢半爱：千金步步惊婚,https://www.biquker.com/xiaoshuo/6150.html,陌上雪夜,1370000字,3,半欢半爱+番外 时间都知道 江少独宠甜蜜妻 名门盛婚 风流名将 蜜宠小萌妻 萌宝娇妻太难宠 蜜宠娇妻萌萌哒 三生三世艳莲杀
隐婚100分：惹火娇妻嫁一送一,https://www.biquker.com/xiaoshuo/6147.html,囧囧有妖,4334000字,4,许你万丈光芒好 娇妻在上：霸道总裁超给力 帝少的神秘丑妻 安小暖夜溟爵 尸宠不衰：第一僵尸夫人 宁负余生不负爱 宗亲家的小娘子 名门掠婚：顾少，你够了 沉年花惜落
穷鬼的上下两千年,https://www.biquker.com/xiaoshuo/6146.html,非玩家角色,366000字,1,夺君天下 惊世第一杀手妃：邪王狂妻 倾尽天下之乱世繁华 非我倾城 傲剑天下 济世医途 我的老婆是军阀 双面妖女惑天下 明末之争霸天下
溺爱鲜妻：隐婚老公放肆宠,https://www.biquker.com/xiaoshuo/6143.html,花木蓝,1230000字,2,欧总甜蜜温柔妻 狂追失忆妻 老公，这次来真的 先婚后爱：老公很凶猛 隐婚100分：重生甜妻狠撩人！ 夜夜缠欢：老公，不要了！ 豪门欺婚 婚外危情：总裁夺妻入怀 闪婚成爱：凶猛老公停一停
夜夜缠欢：老公，不要了！,https://www.biquker.com/xiaoshuo/6142.html,风徐徐,3442000字,4,老公，这次来真的 风流名将 名门盛婚 恶魔总裁夜夜宠 苏念陆经年 三生三世艳莲杀 前妻，别来无恙 第二十八年春 这次来真的
时光不及你情深,https://www.biquker.com/xiaoshuo/6138.html,裸竹,52000字,5,夜夜缠情：霸道帝少惹不起 亿万爹地天价宠 我可能不会爱你 史前养夫记 婚婚来迟：冷少，你宝贝掉了 鬼帝宠妻，废材大小姐 天价萌妻请关照 花锦良缘 靳少强宠小逃妻
天才魔法师,https://www.biquker.com/xiaoshuo/6137.html,神圣祭祀,32000字,2,星际法师行 武印大陆 医手遮天 盛世狂妃：废材逆天四小姐 鬼医毒妃：嫁个绝色小相公 武道巅峰 庶妃独步天下 风临异世 傲世无双：绝色炼丹师
最强弃少,https://www.biquker.com/xiaoshuo/6135.html,鹅是老五,2772000字,1,绝美女厂长 时光微微甜 炮灰女配的无限逆袭 美女养成师 我的美女总裁老婆 仙子临将豪门 10066 我的猫系女友 都市逍遥强兵
盛宠之嫡妻归来,https://www.biquker.com/xiaoshuo/6132.html,失落的喧嚣,4722000字,2,重生之嫡女复仇 嫡女重生之一品世子妃 重生之名门嫡妃 重生复仇：腹黑嫡女 重生之女神养成计划 校园重生：最强女特工 嫡女重生：凤霸天下 重生千金复仇 请向我告白[重生]
我的总裁未婚妻,https://www.biquker.com/xiaoshuo/6131.html,隔壁老王,统计中字,3,正牌美女总裁 天降奶爸俏总裁 我的美女总裁老婆 特等兵王 天品邪医 10066 神勇狂兵 天诺狂兵 超强战兵
重生之变废为宝,https://www.biquker.com/xiaoshuo/6130.html,风享云知道,804000字,1,重生之师父不作死 网游之末日剑仙 重生之老子是皇帝 末世魔神游戏 重生之女神养成计划 我的末日堡垒 无限生存游戏 恶女重生 第一序列
影帝先生，受宠吧！,https://www.biquker.com/xiaoshuo/6127.html,帝歌,1774000字,7,画爱为牢：总裁请走开 不得不爱：总裁请温柔 我可能不会爱你 偏执总裁宠上瘾 重生娱乐圈：盛宠隐婚影后 宠妻36计：壁咚，慕先生 是你赐我的星光 神秘恋人：总裁晚上见 总裁秘恋小娇娘
邪医狂妻,https://www.biquker.com/xiaoshuo/6126.html,金小财,1462000字,2,"倾城召唤师 盛世妖宠，神尊的呆萌喵妃 特级血狼 重生之废材修仙记 名门盛宠：闪婚成恋 小仙很萌很倾城:相公,要宠我 重生之风云录 御宠医妃 废材大小姐，邪君请让道！"
超级修炼系统,https://www.biquker.com/xiaoshuo/6124.html,包租东,3720000字,1,超级吞噬系统 快穿系统之女配上位记 神级奶爸系统 无上升级系统 我是系统之女帝养成计划 超级抗战系统 最强修炼系统 校草驾到：丫头，乖一点 最强外挂系统
双面妖女惑天下,https://www.biquker.com/xiaoshuo/6123.html,无风,5326000字,1,凝霜寒雪楚江南 倾尽天下之乱世繁华 惊世第一杀手妃：邪王狂妻 重生之一世枭雄 夺君天下 凤临天下：王妃13岁 非我倾城 天域苍穹 傲剑天下
爆笑皇后：本宫要改嫁,https://www.biquker.com/xiaoshuo/6122.html,木木兰,284000字,2,一代诡妃 皇后驾到之盛宠豪门 时间都知道 皇后无所畏惧 一代妖妃乱宫闱 皇后闹改嫁 皇上，臣妾做不到 神医狂后 快穿：皇后只能我来当！
总裁闪婚甜蜜蜜,https://www.biquker.com/xiaoshuo/6120.html,楼萦,2956000字,8,豪门重生之悍妻当道 神铸师 将门狂妃，傻王戏妻成瘾 狂女重生：纨绔七皇妃 重生之嫡女毒妃 重生之百花影后 重生校园：帝王娇妻暖暖爱 重生暖婚：甜妻，新上线 重生毒后：王爷有种别跑！
神妃至上：帝尊，来接驾,https://www.biquker.com/xiaoshuo/6117.html,佰楚,2504000字,1,征战诸天世界 重生之火影世界 撕天纪 巫师世界 快穿表妹不是炮灰 次元钓客 快穿之我是大boss 天眼人生 妖娆丹药师：魔王大人万万岁
逆天神妃至上,https://www.biquker.com/xiaoshuo/6116.html,战西野,1922000字,1,神脉至尊 夜帝心尖宠：鬼枭狂妃 夜帝心尖宠：神医狂妃 绝世星魂 医手遮天 与天同兽 凤逆天下：穿越之绝色兽妃 穿越之绝色兽妃：凤逆天下 绝色丹药师：鬼王妖妃
婚前试爱：总裁，慢慢爱,https://www.biquker.com/xiaoshuo/6109.html,芳默默,998000字,4327,总裁秘恋小娇娘 骗婚总裁：独宠小娇妻 顾少的强势宠爱 苏念陆经年 亿万总裁霸宠妻 靳少强宠小逃妻 我曾爱你多一点 夜夜缠情：霸道帝少惹不起 暖婚撩人，顾少宠妻上瘾
爱如繁星,https://www.biquker.com/xiaoshuo/6108.html,匪我思存,86000字,10,盛宠之萌宝来袭 繁星万丈 爱将临雪如初 微风许轻眠 我原来是个神经病 时间都知道 醒来觉得甚是爱你 霸情恶少：调教小逃妻 男主养成记
原来我是未来大佬的白月光？,https://www.biquker.com/xiaoshuo/6105.html,宅喵,276000字,2,竹马成双对 穿成男主白月光[快穿] 白月光佛系日常 竹马，又名蓝颜 呆萌小青梅：妖孽竹马太腹黑 不小心把男主掰弯了［穿书］ 糊你一脸白月光[快穿] 盛世狂妃：废材逆天四小姐 萌妻甜甜圈：亿万暖婚第7天
末世重生之少主横行,https://www.biquker.com/xiaoshuo/6103.html,风流书呆,344000字,7,重生千金太难追 我的末日堡垒 重生之女神养成计划 重生空间之八零幸福生活 重生之师父不作死 都市仙帝神医 成了霸总的心尖宠 重生之最强弃少 重生嫡女：风华倾天下
天域苍穹,https://www.biquker.com/xiaoshuo/6102.html,风凌天下,4072000字,20,傲世九重天 惊世第一杀手妃：邪王狂妻 倾尽天下之乱世繁华 夺君天下 双面妖女惑天下 斗破苍穹续集：王者之途 非我倾城 傲剑天下 穿越之绝色兽妃：凤逆天下
美女养成师,https://www.biquker.com/xiaoshuo/6101.html,梦回炎黄,1860000字,5,绝美女厂长 我的美女总裁老婆 都市逍遥强兵 都市风流邪少 都市之纨绔天才 无双隐龙在都市 正牌美女总裁 都市超神狼兵 我欲成王
她那么那么美,https://www.biquker.com/xiaoshuo/6100.html,兰织,216000字,6,校草心尖宠：吻安，小甜心 玄学大师是学霸 救个校花当老婆 重生枭妻：Boss，宠上瘾 懵懂青春2 只为他折腰+番外 风流名将 名门盛婚 军门蜜爱之娇妻难驯
一代妖妃乱宫闱,https://www.biquker.com/xiaoshuo/6099.html,凰女,906000字,1,重生为后不贤 皇后驾到之盛宠豪门 爆笑皇后：本宫要改嫁 爆宠妖妃：邪王请自重 皇上，臣妾做不到 快穿：皇后只能我来当！ 一代诡妃 10508 重生为凤：癫狂王爷哪里逃
玄学大师是吃货,https://www.biquker.com/xiaoshuo/6097.html,宅喵,362000字,1,萌兽来袭，误惹妖孽暴君 这次来真的 重生之神级狂兵 老公，这次来真的 玄帝归来 林羽江颜 喜羊羊与灰太狼之六界传说 征战诸天世界 通天仙路
皇后闹改嫁,https://www.biquker.com/xiaoshuo/6096.html,凰女,1836000字,1,宫心谋之庶女皇妃 爆笑皇后：本宫要改嫁 风流名将 名门盛婚 妃常嚣张：小小皇后要翻天 不及皇叔貌美 爱有余毒，唯情可解 这次来真的 不落相思意
神医狂妃很嚣张,https://www.biquker.com/xiaoshuo/6095.html,浣溪纱,1750000字,1,邪王绝宠：医品特工妃 神医萌妃，王爷约不约 冷王爆宠：逆袭王妃惹人爱 嫁冠天下 妃常逃跑：王爷不许抓我 农家绝世俏医妃 不良王妃：让爷贱笑了 邪王神妃：医手遮天 特工王妃不下堂
网游之无龄界,https://www.biquker.com/xiaoshuo/6092.html,凰女,1164000字,1,绝美女厂长 英雄联盟之绝世无双 时光微微甜 随身副本闯仙界 全职高手 人生交换游戏 网游格斗之全职高手 王者荣耀之最强战队 网游之天谴修罗
邪王嗜宠:神医狂妃,https://www.biquker.com/xiaoshuo/6091.html,逐月星下受,666000字,1,盛世狂妃：废材逆天四小姐 邪王追妻：废柴小兽妃 穿越农女发家记 一品村姑+番外 萌宠兽世：兽夫，么么哒！ 农门厨娘：相公在下，我在上 邪皇抢婚：第一杀手狂妃 医毒双绝：冥王的天才宠妃 穿越者吹水群
暖宠无限之娇妻入怀来,https://www.biquker.com/xiaoshuo/6090.html,西青先生,526000字,1,入怀娇妻别想逃 时光微微甜 我的猫系女友 傲娇男神太难追 重生枭妻：Boss，宠上瘾 但求来世不遇君 时间都知道 我的甜甜圈先生 校草驾到：丫头，乖一点
宠妻无度：首席少帝请矜持,https://www.biquker.com/xiaoshuo/6089.html,红马甲,452000字,1,神秘帝少独宠妻 月前间心玉生花 宠妻36计：壁咚，慕先生 总裁爹地霸爱妻 钻石总裁：夜深请勿扰 萌宝来袭：总裁爹地，宠上天 不得不爱：总裁请温柔 军阀盛宠：少帅，娇妻不可欺 顾少的强势宠爱
竹马成双对,https://www.biquker.com/xiaoshuo/6088.html,北慕萧,22000字,3,呆萌小青梅：妖孽竹马太腹黑 名门盛婚 风流名将 三生三世艳莲杀 这次来真的 前妻，别来无恙 第二十八年春 不落相思意 军婚撩人
山那边的领主,https://www.biquker.com/xiaoshuo/6086.html,eskimol,1016000字,1,修炼狂潮 网游之极品领主 英雄联盟：我的时代 隐世家族秘史 叱咤风云 玉堂金阙 特战尖锋 锦衣当国 特工女帝：吾凰万万岁
愿为你流尽眼泪,https://www.biquker.com/xiaoshuo/6085.html,明珠环,928000字,12,不负卿心不负君 傅少的秘宠娇妻 蜜爱暖宠小甜妻 秘爱豪门小太太 错爱一生 风流名将 名门盛婚 天价萌妻请关照 我可能不会爱你
我见贵妃多妩媚,https://www.biquker.com/xiaoshuo/6084.html,鹊上心头,340000字,1,小仙出逃，宫妃萌萌哒 六宫凤华 画爱为牢：总裁请走开 我的皇帝陛下 萌帝来袭：摄政王，朕有喜了 风流名将 名门盛婚 朕甚是心累 不落相思意
圣元大神医,https://www.biquker.com/xiaoshuo/6082.html,大污师,1168000字,2,神铸师 狂武战帝 重生之邪医修罗 借位：宦海弄潮 极品狂医 重生之绝品仙帝 侯门嫡女：弃后不好惹 宫心谋之庶女皇妃 重生之火影世界
穿书之我家竹马是反派,https://www.biquker.com/xiaoshuo/6081.html,最爱梅子酒,790000字,2,呆萌小青梅：妖孽竹马太腹黑 侯门弃女：妖孽丞相赖上门 弃妃逍遥：带着包子去种田 把反派养歪了肿么破 女神养成计划 竹马成双对 变身之把反派养歪了肿么破 我家青梅有点甜 萌妻甜甜圈：亿万暖婚第7天
嗜宠而娇：王爷，请上榻,https://www.biquker.com/xiaoshuo/6080.html,紫云英,1912000字,2,神医萌妃，王爷约不约 王爷你好贱 冷王爆宠：逆袭王妃惹人爱 妃常逃跑：王爷不许抓我 嫡女狂妃：拐个王爷乱天下 医妃倾城：王爷是只狼 邪王绝宠：医品特工妃 不良王妃：让爷贱笑了 邪王神妃：医手遮天
美女养成系统,https://www.biquker.com/xiaoshuo/6078.html,六指琴魔,776000字,17,女神养成计划 变身之女神养成计划 我是系统之女帝养成计划 美女养成师 快穿系统之女配上位记 女神的贴身护卫 无限存档宫斗系统 无上升级系统 女神的功夫高手
